C4_sat_frac,C6_sat_frac,C8_sat_frac,C10_sat_frac,C12_sat_frac,C14_sat_frac,C16_sat_frac,C18_sat_frac,C20_sat_frac,C4_unsat_frac,C6_unsat_frac,C8_unsat_frac,C10_unsat_frac,C12_unsat_frac,C14_unsat_frac,C16_unsat_frac,C18_unsat_frac,C20_unsat_frac
0.005108343934920392,0.007592966102084912,0.06351044127062087,0.03702464118570914,0.2543809857250697,0.25046564356062173,0.11822404067838156,0.004312747930839787,9.901833485567012e-05,0.0,0.0,0.0,0.0,0.08589332654878662,0.10990721639464039,0.04776415358000061,0.013271078303158592,0.002445396450309947
0.004621529581808838,0.006869841866821852,0.05791263665372619,0.03473182647400798,0.2493117318368483,0.2610407496136362,0.13416038047327938,0.005352230611025648,0.00013509482657461425,0.0,0.0,0.0,0.0,0.0759093499050918,0.10395866599323424,0.048507768278744735,0.014554895063095059,0.0029332988221051426
0.004421591032398005,0.006570342762189,0.05562501652992445,0.03216308269926549,0.23608706334633836,0.25142165662869276,0.1310588839940681,0.005378112590297699,0.00014122614569452631,0.0,0.0,0.0,0.0,0.08524462154134539,0.11655494421742915,0.055039350021007453,0.01680542237261005,0.0034886861187395737
0.00487104951133547,0.0072407237647310165,0.060791205850751186,0.03577009918063725,0.2510149318863149,0.2541832759603765,0.12452724793276893,0.004725461380665483,0.00011312049748242914,0.0,0.0,0.0,0.0,0.08230840887850803,0.10894314372380523,0.04884376497863404,0.013998475194669882,0.0026690912593198305
0.0047663224434521855,0.007084882106750457,0.0596714444357659,0.03515164383949624,0.2506770036626535,0.2568252327634344,0.1272681194783201,0.004913271906515684,0.00012029103749841142,0.0,0.0,0.0,0.0,0.08121977435967775,0.10715939877491994,0.0483951975208273,0.014024636739035347,0.002722780931652822
0.004257701539709914,0.006329990248311964,0.053720132885396316,0.03188269471910949,0.23737915406988633,0.2601864429000209,0.1420726028991914,0.006116944920244247,0.0001690044229879341,0.0,0.0,0.0,0.0,0.07635005060118906,0.10795837368139638,0.05294161024926143,0.016919354952919186,0.0037159419103754403
0.0044226805593374,0.0065814473058519556,0.055839226169502564,0.03272816310429367,0.24189678239265788,0.2587641342898362,0.13452501204635037,0.005477980915393281,0.0001430645292016914,0.0,0.0,0.0,0.0,0.08040755668784857,0.10898887808865976,0.05128690183080291,0.015667359720450757,0.003270812359812891
0.0045053145537489155,0.006705074395578581,0.05675753573135713,0.03373350005040602,0.24625443363900626,0.26084607635987445,0.13535963304661558,0.005489898058042113,0.00014223199084028917,0.0,0.0,0.0,0.0,0.07720181080763683,0.10522303750069804,0.049539045646570336,0.015110445683665954,0.0031319625359594884
0.004536795370762885,0.0067411772773338175,0.05683168050417818,0.03510781749144777,0.2535712171288409,0.27022861815479843,0.1433327178387415,0.005916365221692637,0.00015471371333289138,0.0,0.0,0.0,0.0,0.06690588137957613,0.09420889268184619,0.0453821042383388,0.014114930609880928,0.002967088389228974
0.004938617169686282,0.007327791548742642,0.06134092364034465,0.037190533783864194,0.25932909115524233,0.26261927969985893,0.12980406692435417,0.004987499333397267,0.00012098933042491778,0.0,0.0,0.0,0.0,0.0740609088449427,0.09812451970286383,0.04457706213720078,0.01302865876860108,0.0025500579604761596
0.005158243147111227,0.0076547107172423474,0.06384750818896841,0.03834829349902642,0.262232279143763,0.25852636593538647,0.12288060812708593,0.004514777085025774,0.00010419337151147626,0.0,0.0,0.0,0.0,0.0775754058135635,0.1003845817889228,0.04410011093730996,0.012373130916697525,0.00229979132838528
0.004848255011394866,0.0071966957336689575,0.06034550249872338,0.03728196010197946,0.2622133864122804,0.2692176422588808,0.13625979854740272,0.005370799304433043,0.00013412889849761218,0.0,0.0,0.0,0.0,0.06779689745868456,0.09145765705087983,0.04251446419725524,0.012775509166052204,0.002587303359866971
0.005465220529708297,0.008101158704227973,0.06709441834056669,0.040578622710183775,0.26902623916500096,0.2573191164312868,0.11848943050915456,0.0041878566343446525,9.23037025303613e-05,0.0,0.0,0.0,0.0,0.07683416835556232,0.09759259373389184,0.04180744779007487,0.011379401508691721,0.0020320218847752355
0.0043486593869514895,0.006466016403808501,0.05474091538642586,0.03326530890853325,0.244327462474422,0.26581848077188924,0.1450271125773353,0.006204058328029839,0.00016930781266516546,0.0,0.0,0.0,0.0,0.07063933501842376,0.10034804315693488,0.04934618026344011,0.015823311237012937,0.0034758082741277096
0.0041859613327664535,0.006228261773609023,0.05305172859251014,0.03153539676460071,0.23858885931580237,0.26397891688297764,0.1434775251237817,0.00607924285297075,0.00016468573100975422,0.0,0.0,0.0,0.0,0.07561982710237528,0.10600242144275497,0.051417061878930616,0.016182484182544307,0.003487627023366347
0.004319622197503539,0.0064274846812975,0.054629073983986684,0.03212359500018817,0.2398424256888648,0.26021067603007086,0.1375468819418943,0.005668189431882061,0.0001492079584608464,0.0,0.0,0.0,0.0,0.07920125931635147,0.10894336821924894,0.05172245436768424,0.015889740688576726,0.0033260204939897934
0.005054093134343345,0.0075111450359166025,0.06298915267313265,0.037137278816477125,0.25864921347293096,0.2568809158762083,0.12118222103735819,0.004412664550983486,0.0001013011743588828,0.0,0.0,0.0,0.0,0.08202241918319167,0.10408130102817455,0.04513312814728031,0.0125297138796005,0.0023154519900434266
0.004991116936148336,0.007416525704700166,0.062247860381439174,0.03652264583231613,0.2557037674962245,0.25461107360521323,0.12122471026133577,0.004490621023747776,0.000105525397877917,0.0,0.0,0.0,0.0,0.08343488152650354,0.10679248858773183,0.04683388472083236,0.013158198833492495,0.0024666996924368003
0.005120369365156171,0.007610422274957569,0.06370817177284738,0.037222724619152325,0.2570115245487118,0.2517557722593755,0.11726438045855771,0.004216389219778987,9.546982421683728e-05,0.0,0.0,0.0,0.0,0.08567566847915929,0.10863805830816901,0.04665365565631649,0.012733720629274808,0.0022936725843260854
0.005374628567706253,0.0079766388447864,0.06638729861301967,0.03972787947109712,0.2680600452040716,0.2576991650071054,0.11737026876095023,0.004104020645825349,8.977987333204206e-05,0.0,0.0,0.0,0.0,0.0791674424634931,0.09894807545434484,0.04185910227171309,0.011248744868895462,0.00198690995365943
0.004677019386796281,0.006950680099552763,0.058654999148706,0.03380696009962708,0.24343583582013076,0.2515318388565853,0.12524212735850604,0.004903128259368887,0.0001229553126266438,0.0,0.0,0.0,0.0,0.08686531414389143,0.11373305312160512,0.051752350505287634,0.015263691159119725,0.003060046728196261
0.004605425025615979,0.006845814109158715,0.057660871618268696,0.03476919699671486,0.24889152898403782,0.2620216178841437,0.13633935098285213,0.005528164855205354,0.00014213022479084335,0.0,0.0,0.0,0.0,0.07403555661039249,0.1025422368873135,0.048624738795214305,0.01490504544823529,0.0030883215780565213
0.004668271191059458,0.00693379170412711,0.05835406917128154,0.03378472061024716,0.24068406994696834,0.2488429328418861,0.12542356019296164,0.004944598078390232,0.00012372003598976882,0.0,0.0,0.0,0.0,0.08667015379123294,0.11673052447467443,0.05374975741995189,0.015919796822450122,0.0031700337187793863
0.003705836988799243,0.005517497187419894,0.047244608544375066,0.028626215160365526,0.2234276544948811,0.26492617156240245,0.16314778899951282,0.008004945357378704,0.0002548519250924094,0.0,0.0,0.0,0.0,0.06763544175511169,0.10488471435976925,0.0569342601054958,0.020481004353158933,0.0052090092062370185
0.0046251647143884635,0.006872991104052123,0.0579017745201551,0.03436451076164052,0.24595865889814741,0.25656404219201234,0.13199114991991448,0.005316545418415994,0.00013616137462004583,0.0,0.0,0.0,0.0,0.07903080743372472,0.10810567180309068,0.05067315546884698,0.015330857496381311,0.0031285088946096913
0.004332996696585501,0.006436620868928008,0.054436145363086774,0.033059111720561585,0.24295572716508582,0.26531709478240145,0.14535631865513954,0.006276292820481097,0.00017342482947373906,0.0,0.0,0.0,0.0,0.0707875866676781,0.10096359880160752,0.05005997032012899,0.016224768658720988,0.0036203426501209275
0.0049511429719831836,0.007354959267871583,0.0615655221777199,0.03619308999377802,0.2506869868480689,0.25217670538588144,0.1234380693282757,0.004680822522439399,0.00011156702273082952,0.0,0.0,0.0,0.0,0.08297752672394439,0.10990598565241749,0.049194785289137614,0.014084399684357138,0.002678437131394392
0.0048524175921042445,0.007207442034385541,0.0604840663033524,0.03683541404867846,0.2589719212007298,0.2654445314690365,0.1326941263312613,0.005130806474083722,0.0001250828066164147,0.0,0.0,0.0,0.0,0.07195450369582423,0.09652338377305407,0.04419034327516563,0.013017237287957593,0.0025687237077498893
0.005322186923179819,0.007895937879529085,0.06577848262290117,0.03935813697724287,0.26710264608657813,0.2579199742071032,0.11837229077734825,0.004174828677237101,9.216440838517027e-05,0.0,0.0,0.0,0.0,0.07917887713754783,0.09934687648021448,0.042121057301973394,0.011333403638106703,0.0020031368826528184
0.004599559776843331,0.006832943790246018,0.05755060541546844,0.035218499453447204,0.25261748393997097,0.26707054047161616,0.13947709228851965,0.005641987566499426,0.00014423173089369098,0.0,0.0,0.0,0.0,0.07010521028643525,0.09737859990834088,0.0462431604910327,0.014183611293322565,0.0029364735873636597
0.004618207770272248,0.006860457666448544,0.05781697371380198,0.0341453511723525,0.24496981252027128,0.25640905879842874,0.1312514694821803,0.005251850396806877,0.00013363585401591983,0.0,0.0,0.0,0.0,0.08035337128746217,0.10882873315913284,0.05083314914225628,0.015375299987395848,0.003152629049174408
0.004633111675446547,0.0068771740374144585,0.05792534680690657,0.03517120725671547,0.2526970383437796,0.2654600814582994,0.13713817860648786,0.005527534852596109,0.00014139259892003445,0.0,0.0,0.0,0.0,0.07243815927665363,0.09861144679000863,0.04635759069234748,0.014111822062669397,0.0029099155417548544
0.004220875036814412,0.006279443959670178,0.05342761453894684,0.032437242658919715,0.24445570694081556,0.2694318307338879,0.1475343075511015,0.00636048265833788,0.00017655500320269593,0.0,0.0,0.0,0.0,0.06982512884785101,0.09842368753446694,0.04843627779975087,0.015551062089418411,0.003439784646816106
0.004716596437091529,0.007008180948941146,0.05903985267854889,0.03499840089148528,0.25066586301871524,0.2582172047630951,0.1290449091678936,0.005052263922568276,0.00012630347667611107,0.0,0.0,0.0,0.0,0.07964665374160404,0.1057329199966193,0.048510486270699586,0.0143658815668224,0.0028744831192394483
0.00485788980162706,0.007222467375988075,0.060754296736056514,0.03583518875976578,0.2536111445225108,0.2576207102589806,0.12543279834989113,0.004727675381115571,0.00011266495691739971,0.0,0.0,0.0,0.0,0.08104957402914403,0.10568958446961564,0.047074247543692035,0.013444734015852005,0.002567023798843272
0.004531978435595564,0.0067394132950992,0.05699399903007689,0.034075849823616104,0.24816011434644616,0.26235991283421994,0.13588962906805083,0.005513088261431097,0.00014324592888984407,0.0,0.0,0.0,0.0,0.07580507459215496,0.10308723986931294,0.04865340493533772,0.01492423934240722,0.003122810237361606
0.004303540705711261,0.006392844122108027,0.05414728114915652,0.033556060073249246,0.24860463596629204,0.2729614261107587,0.15052866276401736,0.006526758564529685,0.0001813291799200762,0.0,0.0,0.0,0.0,0.06503554419989578,0.09293539369718833,0.046324327724615776,0.015105898690585495,0.003396297051971695
0.004630969249493619,0.006890112631151177,0.05823605263208951,0.034809122802904616,0.2524931511744364,0.2637346288155731,0.13334567415986276,0.0052424795065278435,0.00013126699320726163,0.0,0.0,0.0,0.0,0.07591303694127247,0.10134692771188222,0.046622376582876275,0.013832214564640757,0.002771986234082094
0.0045242764800400405,0.006730916187487519,0.056989683100563605,0.03406869605408465,0.2495847440737641,0.2637524914579168,0.13595933919848885,0.005495157292854568,0.00014232650122466775,0.0,0.0,0.0,0.0,0.07553133056646065,0.10192927029995534,0.047774488720725365,0.014515357091447731,0.0030019229749859975
0.0044327038014423375,0.006579466770933008,0.05551546315433522,0.0338600519378928,0.24623625128549703,0.2653070505353591,0.14348635579813182,0.006108423112964503,0.00016580720688950988,0.0,0.0,0.0,0.0,0.07051572371899992,0.0997988166611228,0.04894814055452867,0.0156324420731538,0.0034133033887493763
0.004887764983934084,0.007265802195471646,0.060976158141718535,0.035727856024863544,0.24969964286759944,0.2522932134180362,0.12323736235309671,0.004653435065769104,0.00011081301419888187,0.0,0.0,0.0,0.0,0.08394025057396894,0.11065746870215366,0.04957524844014777,0.014244795322180322,0.0027301888968611124
0.004372608587432927,0.006505813227806788,0.05525509713739887,0.03198691714201607,0.2376894030718856,0.2556670791827366,0.13400441131983837,0.005533029011662152,0.00014683702893542668,0.0,0.0,0.0,0.0,0.08329138091164857,0.11264690141605081,0.05314016389869221,0.016320696422926745,0.0034396616409688545
0.004204095314733248,0.006248128031824854,0.05292089994118659,0.032541082645137005,0.24063493122196802,0.26700215727226007,0.15122685153635299,0.0067421966807938195,0.00019192393427299944,0.0,0.0,0.0,0.0,0.06730397511562837,0.0995562103103705,0.050717461611850964,0.016859906002609913,0.00385018038101062
0.005294808801607793,0.007853004885134303,0.06535507594283675,0.03971742944731857,0.2691208946365852,0.26230580653590824,0.1219538466077667,0.004316305895518453,9.488766621973009e-05,0.0,0.0,0.0,0.0,0.07459684367428342,0.09551911656960045,0.04087395221877492,0.011047499189566762,0.001950527928878757
0.0047271795479506785,0.007020065153581988,0.059142041454450074,0.035150826797132814,0.2518909005886004,0.26047808979208686,0.12969954543998446,0.0050100250413810735,0.00012241238030081113,0.0,0.0,0.0,0.0,0.07891237928334034,0.10418590713904737,0.047213802805532674,0.013754499288080565,0.00269232528852981
0.004983623327819931,0.0074078149442215946,0.062166923963745416,0.0368609593299607,0.2576774525604055,0.25809769701086754,0.1238985666259962,0.004585833070245601,0.00010699421997432821,0.0,0.0,0.0,0.0,0.08015148503178972,0.1033965158872887,0.0454622149131485,0.012803041046750863,0.0024008780677855185
0.005169947862324392,0.007664233257777599,0.06391897012825343,0.03875658187222684,0.2656897737732531,0.26226218552148356,0.12408389077224193,0.004529504040244705,0.0001037484219734438,0.0,0.0,0.0,0.0,0.07508573039939077,0.09647093428184514,0.04225135298233182,0.011820626133922612,0.0021925205527306897
0.004677970326708195,0.0069541507275123066,0.058689757642716056,0.03414256348376537,0.2459558650407457,0.25457064011443237,0.1264453561181317,0.004884460570575083,0.00011994853728523621,0.0,0.0,0.0,0.0,0.08449708798149942,0.11120173064968202,0.05032177382107807,0.014660131669172195,0.0028785633166963725
0.004240844196096039,0.006309848346868895,0.053638398295492364,0.03141952576495927,0.2349624103617731,0.2575257099224422,0.13994243779124396,0.0060097079855093395,0.00016629525516071738,0.0,0.0,0.0,0.0,0.07939378720645174,0.1110873775333887,0.05419808048462306,0.017294787229077156,0.003810789626913548
0.00440229615178925,0.006545528681567909,0.055425361734871365,0.03295068927524106,0.24227116419769776,0.26041366571825786,0.13806061179711737,0.0057513536040844195,0.00015327321226698193,0.0,0.0,0.0,0.0,0.07685783655039488,0.10667223566145796,0.05117657437157535,0.015934159743401545,0.0033852493002761207
0.004630349809618885,0.006876641513820709,0.0579162094519463,0.0350933863652021,0.25155994271543003,0.26414250776071047,0.13632667515166572,0.005471224482489692,0.00013910067938137458,0.0,0.0,0.0,0.0,0.07311983277638434,0.10028721319906457,0.04717042167553986,0.014328122098726994,0.0029383723200190315
0.004551499337345298,0.006767454454659799,0.0572237978347479,0.03267296417456349,0.23763113471265684,0.2493984761212405,0.12632687712496768,0.00500678388276366,0.00012644304902074502,0.0,0.0,0.0,0.0,0.0887435965052495,0.11815880820720871,0.05416690015965025,0.016018611244276112,0.003206653191649701
0.004879494305264141,0.0072403281076103216,0.06069436897616037,0.03705823504470683,0.2602200715127213,0.26596775386532956,0.13200961845334075,0.005048367047494824,0.00012110643897420086,0.0,0.0,0.0,0.0,0.07198222937967913,0.09610351017797542,0.0435826911344788,0.012648509876027959,0.0024437156802363173
0.004262360678988303,0.006342751434240339,0.05393465927424204,0.03231771789652456,0.2423757437112656,0.265214162123044,0.14286598655969207,0.006033999367479048,0.00016371780769291208,0.0,0.0,0.0,0.0,0.07377026860651283,0.1032785842376007,0.05016930845783335,0.015840764209435917,0.00342997563544844
0.005011844892918896,0.007445838274179797,0.062415335037256735,0.03731545915706287,0.2600900844113995,0.2599607347940462,0.12452331845973022,0.004602144776640295,0.00010716763709809361,0.0,0.0,0.0,0.0,0.07807935078296238,0.10103461448019041,0.04451826526508834,0.01254535821880665,0.0023504838126196434
0.004442570569678572,0.006592860434241484,0.05555230003780535,0.03440299012686413,0.24901204928840676,0.2692229684975404,0.14666968251598142,0.006242256681250005,0.0001683079782610151,0.0,0.0,0.0,0.0,0.0664294926860957,0.09566868691571907,0.04721378416764055,0.01510030411605936,0.0032817459844560505
0.004357184437174037,0.006482833352068301,0.054970203631153146,0.03274515397042201,0.24181512295579502,0.2613903174173298,0.13932964707345658,0.0057786578760190555,0.00015238437957975696,0.0,0.0,0.0,0.0,0.07617330942984162,0.10666334820635363,0.05106425832777684,0.015776627416861175,0.003300951526169018
0.005140561862388717,0.007625456063647179,0.06356085558098461,0.03899083634170937,0.266492165049665,0.26480759803489834,0.1278291333082312,0.004737410654577849,0.0001096671302158094,0.0,0.0,0.0,0.0,0.07116079153714794,0.0938773795446445,0.04168502347973558,0.011785647124677976,0.0021974742874759055
0.004488572504985816,0.006675438509194399,0.05646665069088405,0.03387318092674474,0.2473361157289971,0.26363515626757456,0.13802777556867982,0.005640405790946095,0.0001470350725912271,0.0,0.0,0.0,0.0,0.07455671183332684,0.10243972130530708,0.0486130291052377,0.014964316843621095,0.003135889851909426
0.004499395446880209,0.006685112538569704,0.05646879390499997,0.032547637612566856,0.23630364622028002,0.24970721333561086,0.12920146384157574,0.005273474828076076,0.00013764923910949866,0.0,0.0,0.0,0.0,0.08619071508630917,0.11745292889032852,0.055231159253529456,0.01681813350759022,0.003482676294573766
0.004378187000227911,0.0065073003120189815,0.05512688247593392,0.033052179980477214,0.243863613226476,0.263134386067031,0.13998918103388108,0.005829852139285908,0.00015502548491028439,0.0,0.0,0.0,0.0,0.07475107787908987,0.10419534927067696,0.05009907064580953,0.015606674946395815,0.0033112195377855416
0.004948396811767382,0.007346026756766165,0.061557090897377875,0.03694389892895943,0.2580740157040283,0.2601921762281097,0.12673394014220693,0.004778274277058305,0.00011359078324369205,0.0,0.0,0.0,0.0,0.07714574868925866,0.10131051936063078,0.04535854465467551,0.013010150088012738,0.0024876266779043556
0.0041333775520281885,0.006146057487427759,0.05227730460649437,0.030958267445565384,0.23325196235482656,0.2598556925069482,0.1444764677922811,0.006332114926865698,0.00017827313517428198,0.0,0.0,0.0,0.0,0.07646131576491144,0.1096447563777078,0.05456936951743676,0.017736854632642428,0.003978185899690218
0.003897766719448099,0.005814765591922988,0.04985558186702614,0.029125603129638834,0.22683030542803173,0.2602026585206808,0.1491043583098623,0.006751155359262856,0.00019826174737624377,0.0,0.0,0.0,0.0,0.07703598773390466,0.11156194670218425,0.056511536072581074,0.018765010189081246,0.004345062628998839
0.00406491621419144,0.0060421681442930095,0.051439133660199345,0.03153688553704166,0.23958664716432676,0.27089325407997616,0.1540391678888568,0.006895464801607181,0.00019860324915620028,0.0,0.0,0.0,0.0,0.06700290581581506,0.09783547321202457,0.04989700681492827,0.01669018448551419,0.00387818893206946
0.0051430420407780775,0.007628980808888514,0.06347472069012651,0.038265038597550226,0.25925108273144926,0.25669597014643525,0.12503781851674833,0.0047206830346342935,0.00011180563416428775,0.0,0.0,0.0,0.0,0.07667495534358762,0.10171296788649598,0.04566868819721201,0.013116637830103825,0.0024976085418256825
0.00445952497788842,0.006625759734738241,0.056057237027239394,0.03319483693490209,0.24325199433042452,0.2593166431513639,0.13485596473773137,0.005455465321156655,0.000140004899399064,0.0,0.0,0.0,0.0,0.07898806045158331,0.10833570716912928,0.05084907508894621,0.015345862093080071,0.003123864082417446
0.005097065292120229,0.007562575271458172,0.0632712915737016,0.03816464000748519,0.2649136573405903,0.2624103905204844,0.12437539516707075,0.004573437245838833,0.00010627455124641216,0.0,0.0,0.0,0.0,0.07595024080730604,0.09694358070242774,0.04247956926714962,0.011922274377769016,0.0022296078753517782
0.004154709143164608,0.006174219729963063,0.05245021648398263,0.03148140011111851,0.23620590621956136,0.2630982660659629,0.14729558483126645,0.00652075355389393,0.00018558670177563146,0.0,0.0,0.0,0.0,0.07303470812318487,0.10521070780291307,0.052841914116896004,0.01738573216891484,0.003960294947402037
0.004925436168527065,0.007317881969922818,0.06147708820663118,0.03638572797638716,0.2564417354001962,0.2583773847767244,0.12446092085361124,0.004638290844947946,0.00010914175617395846,0.0,0.0,0.0,0.0,0.08057389774724413,0.10405287032797356,0.04587106809091857,0.012937262069499352,0.0024312938112423456
0.0047382828033559815,0.007037875440478236,0.05923103983713646,0.03582934841489683,0.2558078538688241,0.26435948949254817,0.1329224574435012,0.005210984832683913,0.00012986193374752325,0.0,0.0,0.0,0.0,0.0738453042087571,0.0988939444179071,0.04566031930754249,0.013600593405010889,0.002732644593609855
0.004112282737089334,0.006116033319726589,0.05199697893277241,0.030837114075731007,0.23131072150894322,0.2589524549859688,0.14609138384891207,0.006510652552961038,0.0001865295096643772,0.0,0.0,0.0,0.0,0.07585760951588537,0.10987193960333276,0.05548693849616199,0.01842006869507319,0.004249292217777641
0.005144995866845747,0.007628736379951124,0.06351958026705334,0.037567141044187256,0.25508324408752053,0.25173235847030256,0.12035288771332565,0.0044514914892316865,0.00010320761437265873,0.0,0.0,0.0,0.0,0.08281209954434615,0.10795251944379979,0.04767804594421741,0.013457021853953697,0.0025166702808922217
0.004718451311657849,0.0070114985409597845,0.059055341219429805,0.03474375266584165,0.24809720299421031,0.25623166736406083,0.1278981685032434,0.004957688212733639,0.00012160398832566338,0.0,0.0,0.0,0.0,0.08167608345220231,0.10874925793093886,0.04945896915396651,0.014448591589319595,0.0028317230731096784
0.004833806426030713,0.0071704291867146115,0.0601024361675359,0.03635953080922972,0.25525784577811844,0.2619990454181556,0.13078800978279992,0.005029175133285361,0.000121062863835688,0.0,0.0,0.0,0.0,0.07499451141689528,0.101205839507836,0.046127473445305114,0.01341824008642007,0.002592593977837597
0.004485782890550248,0.006669472991736212,0.05637920257306946,0.03440778253997276,0.25094094847362275,0.2681718509528798,0.1418443975038716,0.005841587963220535,0.00015291042877902089,0.0,0.0,0.0,0.0,0.0698778609240453,0.09729673954912742,0.04652972536655144,0.014387207294757207,0.003014530547816275
0.005193343507635317,0.007699337576991598,0.06413803298379357,0.03824308501253122,0.2601818850945891,0.25545189307952726,0.11932316442023472,0.004240577201967387,9.351802615733095e-05,0.0,0.0,0.0,0.0,0.08132135977286968,0.1047140358599471,0.045010621191509705,0.012219806796048331,0.002169339476197646
0.0047413561768377835,0.007052584213753499,0.059387774959559825,0.03544550420678976,0.2519330224892875,0.2601262769770112,0.13030485688450844,0.00501304000084812,0.00012115831960152674,0.0,0.0,0.0,0.0,0.07758689148846966,0.10438895133760533,0.04743759651993008,0.013791212782574084,0.0026697736432232323
0.00403510334460455,0.005995790806820128,0.050893954178768,0.031066396342650383,0.23308241686685693,0.26472176730531183,0.1554122997547989,0.007281346288629409,0.00021990441230725156,0.0,0.0,0.0,0.0,0.06781327559551252,0.10236335966103383,0.05388836390732788,0.01869634487943246,0.0045296766559459415
0.004441883084309366,0.006606092064986168,0.05594221795364522,0.03426999271671178,0.2517969304247618,0.2714489052962696,0.1439572161626188,0.005912765345872756,0.00015393398017365449,0.0,0.0,0.0,0.0,0.06825173378908178,0.09496212161165776,0.045332463724399995,0.013994985547665336,0.00292875829784598
0.0047395525652981435,0.007044239504414785,0.059391243146972146,0.03474574404314411,0.2492157924972878,0.25550683290754383,0.12583618561603688,0.004848416362196258,0.00011915000222234465,0.0,0.0,0.0,0.0,0.08332694628803759,0.10894994598974692,0.04918274892658311,0.014293761869052329,0.0027994402814637363
0.004770834768450865,0.007087924837030303,0.05971888672816795,0.03546697811906509,0.2538575242902274,0.25981018113183774,0.12761045775201207,0.004853185192337517,0.00011693104087091727,0.0,0.0,0.0,0.0,0.07947090319759192,0.1044001953196512,0.0468273195680714,0.013434493443229908,0.0025741846114557916
0.0045617598121928315,0.006784869358070436,0.05737001077605971,0.03367395295165746,0.24453451916161362,0.2575487919688281,0.13206555041679852,0.005301088255032612,0.00013593583664950492,0.0,0.0,0.0,0.0,0.08073707301603997,0.10842708667943103,0.0504619827977163,0.015255650627307063,0.003141728342602997
0.005415140319224224,0.00802699412183794,0.06658896024160572,0.03965878208043804,0.26455161177356995,0.2538789356985978,0.1156656038368291,0.004007401292726628,8.588164618795213e-05,0.0,0.0,0.0,0.0,0.08173228322593222,0.10345937939469967,0.043468837304533124,0.011488550251026589,0.001971638812790915
